id,naslov,število epizod,sezona premiere,leto premiere,vir,dolzina epizode v minutah,ocena,člani,demografika,teme,žanri,studii
2398,Digimon Adventure 02: Diablomon no Gyakushuu,1,winter,2001,Original,30,7.26,53853,Kids,[],"['Adventure', 'Comedy', 'Drama', 'Sci-Fi']",['Toei Animation']
2654,Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,1,winter,2001,,91,7.24,6699,NG,[],"['Adventure', 'Fantasy']",['Shin-Ei Animation']
2653,Doraemon: Ganbare! Gian!!,1,winter,2001,,26,6.49,2048,NG,[],"['Adventure', 'Comedy', 'Fantasy']",[]
2645,Dorami &amp; Doraemons: Space Land&#039;s Critical Event,1,winter,2001,,16,6.48,2008,NG,[],"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Shin-Ei Animation']
50137,Omoide,1,winter,2001,Original,4,N/A,179,NG,[],"['Sci-Fi', 'Slice of Life']",[]
2385,One Piece: Jango no Dance Carnival,1,winter,2001,Manga,6,7.13,43492,Shounen,[],"['Comedy', 'Fantasy']",['Toei Animation']
2217,Hand Maid May: Akiramemasen,1,winter,2001,Original,27,6.71,9031,NG,['Harem'],"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['Ashi Productions']
7248,Top wo Nerae! Gunbuster Specials,3,winter,2001,Original,2,5.7,7028,NG,"['Mecha', 'Space']","['Action', 'Sci-Fi']",['Gainax']
1539,Touch: Cross Road - Kaze no Yukue,1,winter,2001,,90,6.81,3711,Shounen,['Team Sports'],"['Romance', 'Sports']",['Group TAC']
6245,Spirit of Wonder: China-san Tanpenshuu,3,winter,2001,Manga,13,6.56,2949,Seinen,[],"['Comedy', 'Sci-Fi']",['Ajia-do']
23583,Akage no Anne Specials,2,winter,2001,,45,6.22,1320,NG,['Historical'],['Drama'],['Nippon Animation']
25069,Tom Sawyer no Bouken Specials,2,winter,2001,,45,6.23,796,NG,['Historical'],"['Adventure', 'Drama']",['Nippon Animation']
10139,21-seiki Manga Hajimete Monogatari,1,winter,2001,,30,5.83,690,Kids,['Educational'],"['Adventure', 'Comedy', 'Sci-Fi']",['Tokyo Kids']
41880,Crayon Shin-chan Specials,NG,winter,2001,Manga,NG,N/A,634,Seinen,['School'],"['Comedy', 'Ecchi']",['Shin-Ei Animation']
23585,Haha wo Tazunete Sanzenri Specials,2,winter,2001,,45,6.04,563,NG,[],"['Adventure', 'Drama', 'Slice of Life']",['Nippon Animation']
16460,Perrine Monogatari Specials,2,winter,2001,Novel,45,N/A,515,NG,['Historical'],['Drama'],['Nippon Animation']
23739,Peter Pan no Bouken Specials,2,winter,2001,,45,5.71,507,NG,[],"['Adventure', 'Fantasy']",['Nippon Animation']
874,Digimon Tamers,51,spring,2001,Original,25,7.64,200740,NG,['Isekai'],"['Adventure', 'Comedy', 'Fantasy']",['Toei Animation']
272,Noir,26,spring,2001,Original,24,7.28,115253,NG,['Organized Crime'],"['Action', 'Drama', 'Mystery']",['Bee Train']
100,Shin Shirayuki-hime Densetsu Prétear,13,spring,2001,Manga,23,7.16,65107,Shoujo,"['Mahou Shoujo', 'Reverse Harem', 'Super Power']","['Drama', 'Fantasy', 'Romance']",['HAL Film Maker']
52,Kidou Tenshi Angelic Layer,26,spring,2001,Manga,24,7.26,59508,Shounen,['Strategy Game'],"['Award Winning', 'Comedy', 'Drama', 'Sci-Fi']",['Bones']
253,Jungle wa Itsumo Hare nochi Guu,26,spring,2001,Manga,23,7.8,34839,Shounen,"['Gag Humor', 'School']","['Comedy', 'Slice of Life']",['Shin-Ei Animation']
403,Hanaukyou Maid-tai,12,spring,2001,Manga,14,6.57,33081,Shounen,['Harem'],"['Comedy', 'Romance', 'Ecchi']",['Daume']
383,Galaxy Angel,24,spring,2001,Game,13,7.01,29974,NG,[],"['Comedy', 'Sci-Fi']",['Madhouse']
1048,The SoulTaker: Tamashii-gari,13,spring,2001,Original,25,6.32,27607,NG,['Mythology'],"['Horror', 'Supernatural']",['Tatsunoko Production']
836,Sister Princess,26,spring,2001,Light novel,23,6.38,25690,NG,['Harem'],"['Comedy', 'Drama', 'Romance']",['Zexcs']
1164,Mahou Senshi Louie,24,spring,2001,Light novel,23,7.15,23183,NG,[],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['J.C.Staff']
1728,Super GALS! Kotobuki Ran,52,spring,2001,Manga,24,7.38,23152,Shoujo,[],['Comedy'],['Pierrot']
289,Comic Party,13,spring,2001,Visual novel,24,6.56,20688,NG,['Otaku Culture'],"['Comedy', 'Drama']",['OLM']
1492,Project ARMS,26,spring,2001,Manga,24,6.92,15085,Shounen,"['Martial Arts', 'Super Power']",['Action'],['TMS Entertainment']
909,Geneshaft,13,spring,2001,Original,23,6.29,14917,NG,"['Mecha', 'Space']","['Adventure', 'Sci-Fi']",[]
1126,Figure 17: Tsubasa &amp; Hikaru,13,spring,2001,Original,47,7.18,14505,NG,[],"['Sci-Fi', 'Slice of Life']",['OLM']
1005,Star Ocean EX,26,spring,2001,Game,22,6.58,13653,Shounen,[],"['Adventure', 'Fantasy', 'Sci-Fi']",['Studio Deen']
1249,"Zone of the Enders: Dolores, I",26,spring,2001,Game,24,6.91,12877,NG,"['Mecha', 'Military', 'Space']","['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Sunrise']
555,Koutetsu Tenshi Kurumi 2,12,spring,2001,Original,15,6.26,12624,NG,['Mecha'],"['Comedy', 'Girls Love', 'Sci-Fi']",['OLM']
2014,Taiho Shichau zo: Second Season,26,spring,2001,Manga,24,7.38,11776,Seinen,"['Adult Cast', 'Detective', 'Workplace']","['Action', 'Comedy']",['Studio Deen']
959,Shin Chou Kyou Ryo: Condor Hero,26,spring,2001,Novel,24,7.29,9284,NG,['Historical'],"['Adventure', 'Drama', 'Romance']",['Nippon Animation']
1179,Gakuen Senki Muryou,26,spring,2001,Original,25,6.96,7926,NG,"['Mecha', 'Space']","['Action', 'Adventure', 'Sci-Fi', 'Supernatural']",['Madhouse']
2495,Chance Triangle Session,13,spring,2001,Radio,24,6.43,6116,NG,"['Idols (Female)', 'Music']","['Drama', 'Slice of Life']",['Madhouse']
2036,Cosmic Baton Girl Comet-san☆,43,spring,2001,Manga,24,7.19,5330,NG,[],"['Adventure', 'Comedy', 'Drama', 'Sci-Fi']",['Nippon Animation']
3736,Parappa the Rapper,30,spring,2001,Game,23,6.25,4962,NG,[],"['Comedy', 'Fantasy']",[]
2259,Dr. Rin ni Kiitemite!,51,spring,2001,Manga,24,6.77,4835,Shoujo,['School'],"['Comedy', 'Fantasy', 'Romance']",['Studio Comet']
5200,Offside (TV),39,spring,2001,Manga,23,7.11,4468,NG,['Team Sports'],"['Drama', 'Sports']",['Ashi Productions']
2521,Haja Kyosei G Dangaiou,13,spring,2001,Original,24,5.39,3647,NG,['Mecha'],"['Action', 'Sci-Fi']",['AIC']
3561,Dennou Boukenki Webdiver,52,spring,2001,Original,24,6.95,3166,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Radix']
2362,Run=Dim,13,spring,2001,Game,24,4.69,2796,NG,['Mecha'],"['Action', 'Sci-Fi']",[]
4586,Daisuki! BuBu ChaCha,26,spring,2001,Original,25,7.02,2024,Kids,['Pets'],[],['Daume']
3151,Genei Toushi Bastof Lemon,26,spring,2001,,24,6.05,1483,NG,['Mecha'],"['Adventure', 'Sci-Fi']",['Dongwoo A&amp;E']
7960,Pachislo Kizoku Gin,23,spring,2001,Manga,22,5.9,1370,NG,"['High Stakes Game', 'Strategy Game']","['Action', 'Suspense']",['A-Line']
3776,Go! Go! Itsutsugo Land,50,spring,2001,,20,6.39,1052,NG,['School'],[],['Magic Bus']
7109,Gyouten Ningen Batsealer,52,spring,2001,,25,6.41,716,NG,[],"['Action', 'Adventure', 'Fantasy']",[]
17487,Tantei Shounen Kageman,39,spring,2001,,11,N/A,397,NG,[],"['Comedy', 'Mystery']",['Studio Hibari']
32590,Taeng-gu &amp; Ulasyong,26,spring,2001,Original,22,N/A,343,NG,['Mecha'],"['Action', 'Comedy']",[]
21,One Piece,NG,spring,2001,Manga,NG,8.72,2393103,Shounen,[],"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
249,InuYasha,167,spring,2001,Manga,24,7.86,805835,Shounen,"['Historical', 'Love Polygon', 'Mythology', 'Time Travel']","['Action', 'Adventure', 'Fantasy', 'Romance']",['Sunrise']
527,Pokemon,276,spring,2001,Game,24,7.39,637587,Kids,[],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['OLM']
263,Hajime no Ippo,75,spring,2001,Manga,23,8.77,604738,Shounen,['Combat Sports'],['Sports'],['Madhouse']
481,Yu☆Gi☆Oh! Duel Monsters,224,spring,2001,Manga,23,7.49,401758,Shounen,['Strategy Game'],"['Action', 'Adventure', 'Fantasy']",['Gallop']
235,Meitantei Conan,NG,spring,2001,Manga,NG,8.17,352257,Shounen,['Detective'],"['Adventure', 'Comedy', 'Mystery']",['TMS Entertainment']
287,Grappler Baki (TV),24,spring,2001,Manga,25,7.46,148849,Shounen,"['Combat Sports', 'Gore']",['Sports'],['Group TAC']
288,Bakuten Shoot Beyblade,51,spring,2001,Manga,23,6.78,115216,Kids,[],"['Adventure', 'Comedy', 'Sports']",['Madhouse']
567,The Big O,26,spring,2001,Original,24,7.53,98578,NG,"['Adult Cast', 'Mecha', 'Psychological']","['Action', 'Mystery', 'Sci-Fi']",['Sunrise']
966,Crayon Shin-chan,NG,spring,2001,Manga,NG,7.79,85349,Seinen,['School'],"['Comedy', 'Ecchi']",['Shin-Ei Animation']
2471,Doraemon (1979),1787,spring,2001,Manga,11,7.84,64689,NG,['Anthropomorphic'],"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Shin-Ei Animation']
508,Tottoko Hamtarou,296,spring,2001,Manga,25,7.0,61075,Kids,['Anthropomorphic'],"['Adventure', 'Comedy']",['TMS Entertainment']
764,Zoids Shinseiki/Zero,26,spring,2001,,24,7.31,29646,NG,['Mecha'],"['Adventure', 'Comedy', 'Sci-Fi', 'Sports']",['Xebec']
233,Daa! Daa! Daa!,78,spring,2001,Manga,25,7.64,26260,Shoujo,['Childcare'],"['Comedy', 'Sci-Fi']",['J.C.Staff']
352,Motto! Ojamajo Doremi,50,spring,2001,Original,24,7.44,22565,NG,['Mahou Shoujo'],"['Comedy', 'Fantasy']",['Toei Animation']
3545,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,373,spring,2001,Manga,25,7.77,19505,Shounen,"['Adult Cast', 'Detective', 'Gag Humor']",['Comedy'],['Gallop']
6560,Popee the Performer,39,spring,2001,Original,4,7.25,11473,NG,['Gag Humor'],"['Avant Garde', 'Comedy']",['Zuiyo']
2406,Sazae-san,NG,spring,2001,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
1199,Nintama Rantarou,NG,spring,2001,Manga,NG,7.07,7738,Kids,[],['Comedy'],['Ajia-do']
6149,Chibi Maruko-chan (1995),NG,spring,2001,Manga,NG,7.31,6358,Shoujo,['School'],['Comedy'],['Nippon Animation']
1684,Dotto Koni-chan,26,spring,2001,Original,25,7.28,5223,NG,[],['Comedy'],['Shaft']
6069,Gregory Horror Show,25,spring,2001,Original,2,6.6,4556,NG,['Mythology'],"['Comedy', 'Horror', 'Mystery', 'Supernatural']",['Milky Cartoon']
1960,Sore Ike! Anpanman,NG,spring,2001,Picture book,NG,6.53,4448,Kids,[],"['Comedy', 'Fantasy']",['TMS Entertainment']
2484,Gear Fighter Dendoh,38,spring,2001,Original,23,7.15,4196,NG,"['Mecha', 'School', 'Space']","['Action', 'Adventure', 'Sci-Fi']",['Sunrise']
4067,Shin Megami Tensei Devil Children,50,spring,2001,Game,23,6.48,3422,Kids,"['Mythology', 'Video Game']","['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Supernatural']",['Tokyo Movie']
7643,Domo-kun,37,spring,2001,Other,0,6.35,2962,Kids,[],"['Comedy', 'Slice of Life']",['dwarf']
3935,Karakuri Kiden: Hiwou Senki,26,spring,2001,Original,25,6.62,2558,NG,"['Historical', 'Mecha']","['Action', 'Adventure']",['Bones']
4459,Ojarumaru,NG,spring,2001,Original,NG,6.36,2122,Kids,[],"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",['Gallop']
9810,Nyani ga Nyandaa Nyandaa Kamen,83,spring,2001,Picture book,25,6.78,1437,Kids,[],['Comedy'],['Sunrise']
12361,Track City,26,spring,2001,,24,5.94,1419,NG,['Racing'],['Action'],['SBS TV Production']
9768,Shima Shima Tora no Shimajirou,726,spring,2001,Original,23,5.89,1276,Kids,['Anthropomorphic'],"['Adventure', 'Comedy', 'Fantasy']",['Studio Kikan']
12393,Oyako Club,1818,spring,2001,Original,5,5.45,1151,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
13551,Shuukan Storyland,56,spring,2001,Original,25,6.38,1010,Seinen,[],"['Comedy', 'Drama', 'Slice of Life']",[]
9947,Lan Mao,3057,spring,2001,Original,11,6.06,878,NG,[],"['Adventure', 'Comedy']",[]
8220,Baby Felix,65,spring,2001,,4,5.44,832,Kids,['Anthropomorphic'],['Comedy'],['Radix']
8195,Guruguru Town Hanamaru-kun,101,spring,2001,Original,25,6.03,563,Kids,['Anthropomorphic'],['Comedy'],['Pierrot']
32136,Narara Superboard,54,spring,2001,Manga,22,N/A,496,NG,[],"['Action', 'Adventure', 'Comedy']",[]
34490,Sushi Azarashi,30,spring,2001,Picture book,2,N/A,405,NG,[],['Comedy'],['M.S.C']
23799,Dango San Kyoudai Attoiuma Gekijou,50,spring,2001,,3,N/A,340,Kids,['Music'],[],[]
30116,Yancharu Moncha,80,spring,2001,,1,N/A,326,Kids,[],[],['Asahi Production']
48904,Digital Tokoro-san,245,spring,2001,Original,3,N/A,263,NG,[],['Comedy'],['Polygon Pictures']
45344,Happy Fuzi,104,spring,2001,Original,6,N/A,127,Kids,[],"['Comedy', 'Fantasy']",[]
48134,Geomjeong Gomusin,39,spring,2001,Manga,11,N/A,116,Kids,[],[],[]
48206,Mujigae Yojeong Tongtong,19,spring,2001,Original,25,N/A,105,Kids,[],"['Adventure', 'Fantasy']",[]
1734,Ajimu: Kaigan Monogatari,4,spring,2001,Original,28,6.32,14966,NG,"['Music', 'School']","['Comedy', 'Drama', 'Romance']",['Actas']
20505,Kimi to Boku,1,spring,2001,Original,14,6.82,2919,NG,['Pets'],"['Drama', 'Slice of Life']",[]
35576,Anime-ban Little★Nicky: Henachoko Akuma Nicky no NY Taikenki,6,spring,2001,Other,2,N/A,317,NG,[],['Comedy'],['Creators Dot Com']
665,JoJo no Kimyou na Bouken: Adventure,7,spring,2001,Manga,30,7.23,82844,Shounen,['Vampire'],"['Action', 'Adventure', 'Drama', 'Supernatural']",['APPP']
208,R.O.D: Read or Die,3,spring,2001,Light novel,33,7.61,69263,NG,"['Adult Cast', 'Historical']","['Action', 'Adventure', 'Mystery', 'Sci-Fi']",['Studio Deen']
1177,Alien 9,4,spring,2001,Manga,28,6.74,40796,NG,"['Psychological', 'School']","['Horror', 'Sci-Fi']",['J.C.Staff']
221,Mezzo Forte,2,spring,2001,Original,30,6.62,34015,NG,[],"['Action', 'Comedy', 'Sci-Fi', 'Hentai']",['Arms']
377,eX-Driver,6,spring,2001,Original,25,6.66,12148,NG,['Racing'],"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Actas']
3288,Gundam Evolve,15,spring,2001,Original,7,6.47,11719,NG,"['Mecha', 'Military', 'Space']","['Action', 'Sci-Fi']",['Sunrise']
1634,Ai Shimai: Futari no Kajitsu,3,spring,2001,Visual novel,31,6.47,11012,NG,[],['Hentai'],['Office Take Off']
2261,Malice@Doll,3,spring,2001,Original,26,6.12,7884,NG,['Psychological'],"['Horror', 'Sci-Fi']",['Soeishinsha']
556,Koutetsu Tenshi Kurumi Zero,3,spring,2001,Original,15,6.04,5645,NG,[],"['Drama', 'Romance', 'Sci-Fi']",['OLM']
1273,Injuu Gakuen La☆Blue Girl: Fukkatsu-hen,4,spring,2001,Manga,29,6.1,5126,NG,['Mythology'],['Hentai'],['Arms']
823,Virgin Night,1,spring,2001,Manga,27,6.37,4727,NG,[],['Hentai'],['Shinkuukan']
2863,21-ji no Onna: Newscaster Katsuragi Miki,3,spring,2001,Manga,29,5.76,4187,NG,[],['Hentai'],['Atti Production']
2533,D+vine Luv,4,spring,2001,Visual novel,30,6.26,3832,NG,[],['Hentai'],['Executive Decision']
3382,Korashime,2,spring,2001,Visual novel,30,5.76,3673,NG,[],['Hentai'],['Y.O.U.C']
2796,Afro-Ken,1,spring,2001,Other,28,5.22,3599,Kids,[],['Comedy'],[]
4493,Shameshrine Andorora,1,spring,2001,Original,24,6.12,3448,NG,[],"['Sci-Fi', 'Hentai']",[]
2379,Tokubetsu Jugyou,2,spring,2001,Visual novel,29,5.36,3376,NG,[],['Hentai'],['Y.O.U.C']
4357,El,2,spring,2001,Visual novel,26,5.47,2535,NG,[],"['Action', 'Sci-Fi', 'Hentai']",['Arms']
33150,Meitantei Conan: Pyramid kara no Chousenjou!,1,spring,2001,Manga,17,6.1,2396,NG,[],['Mystery'],[]
4463,Custom Reido,1,spring,2001,Visual novel,28,5.09,2172,NG,[],['Hentai'],['G.P Entertainment']
3082,Stairs: Houkago no Album,1,spring,2001,Manga,28,5.42,2161,NG,[],['Hentai'],['Studio Jam']
2368,Ryouki no Ori 2,3,spring,2001,Visual novel,28,5.67,2152,NG,[],['Hentai'],['Studio Kyuuma']
1402,Princess Memory,2,spring,2001,Visual novel,26,5.36,1862,NG,[],"['Fantasy', 'Hentai']",['Arms']
5545,Heisei Jogakuen Kagai Lesson,1,spring,2001,,20,4.69,1428,NG,[],['Hentai'],[]
4644,Injoku no Heya,1,spring,2001,,27,5.05,1412,NG,[],['Hentai'],['Blue Cat']
5687,Doura,4,spring,2001,Visual novel,28,4.69,1206,NG,[],['Hentai'],['Meltdown']
5556,Moonlight Sonata,1,spring,2001,Visual novel,28,5.07,1129,NG,[],['Hentai'],['Studio Jam']
9519,Medaka no Gakkou,5,spring,2001,Manga,14,6.16,1034,NG,[],['Comedy'],[]
9352,Tenshi no Habataki Jun,1,spring,2001,,30,4.7,855,NG,[],['Hentai'],[]
52156,Tousan Maigo,6,spring,2001,Picture book,4,N/A,123,Kids,[],[],[]
522,Metropolis,1,spring,2001,Manga,109,7.52,109582,Shounen,['Detective'],"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",['Madhouse']
1364,Meitantei Conan Movie 05: Tengoku e no Countdown,1,spring,2001,Manga,100,8.11,64769,Shounen,['Detective'],"['Adventure', 'Comedy', 'Mystery']",['TMS Entertainment']
2450,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,1,spring,2001,Manga,89,7.88,10943,Seinen,[],"['Comedy', 'Sci-Fi']",['Shin-Ei Animation']
53961,Nintama Rantarou: Hoshi ni Chikatta Yuujou Monogatari no Dan,1,spring,2001,Manga,28,N/A,107,Kids,['Space'],"['Comedy', 'Sci-Fi']",[]
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,1,spring,2001,Manga,46,7.18,53609,Shounen,[],"['Adventure', 'Comedy', 'Romance']",['Xebec']
1755,Di Gi Charat Ohanami Special,4,spring,2001,Original,10,6.68,3793,NG,[],['Comedy'],['Madhouse']
1758,Di Gi Charat Tsuyu Specials,2,spring,2001,Original,13,6.49,2855,NG,[],['Comedy'],['Madhouse']
12485,Gregory Horror Show: The Bloody Karte,12,spring,2001,Original,3,5.78,1341,NG,['Mythology'],"['Comedy', 'Horror', 'Mystery', 'Supernatural']",['Milky Cartoon']
10409,Kyouhaku: Owaranai Ashita - Special Stage,1,spring,2001,Visual novel,35,5.13,1162,NG,[],['Hentai'],['Production D.M.H']
29363,Watashi no Ashinaga Ojisan Specials,2,spring,2001,Novel,45,6.25,728,NG,['School'],"['Comedy', 'Romance']",['Nippon Animation']
24645,Ai Shoujo Pollyanna Story Specials,2,spring,2001,,45,6.08,696,NG,['Historical'],"['Drama', 'Slice of Life']",['Nippon Animation']
25083,Nanatsu no Umi no Tico Specials,2,spring,2001,Original,45,6.31,687,NG,[],"['Adventure', 'Slice of Life']",['Nippon Animation']
23741,Wakakusa Monogatari: Nan to Jo-sensei Specials,2,spring,2001,,45,6.08,674,NG,"['Historical', 'School']","['Drama', 'Slice of Life']",['Nippon Animation']
41880,Crayon Shin-chan Specials,NG,spring,2001,Manga,NG,N/A,634,Seinen,['School'],"['Comedy', 'Ecchi']",['Shin-Ei Animation']
25079,Trapp Ikka Monogatari Specials,2,spring,2001,,45,6.26,619,NG,"['Childcare', 'Historical', 'Music']","['Drama', 'Romance']",['Nippon Animation']
24647,Alps Monogatari: Watashi no Annette Specials,2,spring,2001,,45,6.01,582,NG,[],"['Drama', 'Slice of Life']",['Nippon Animation']
25073,Makiba no Shoujo Katri Specials,2,spring,2001,Novel,45,N/A,466,NG,['Historical'],"['Adventure', 'Drama', 'Slice of Life']",['Nippon Animation']
25081,Daisougen no Chiisana Tenshi: Bush Baby Specials,2,spring,2001,,45,N/A,460,NG,[],"['Adventure', 'Drama']",['Nippon Animation']
25075,Shoukoushi Cedie Specials,2,spring,2001,Novel,45,N/A,450,NG,[],"['Drama', 'Slice of Life']",['Nippon Animation']
29373,Bip to Bap,4,spring,2001,,5,N/A,332,Kids,[],['Adventure'],[]
120,Fruits Basket,26,summer,2001,Manga,24,7.69,543084,Shoujo,"['Love Polygon', 'School']","['Drama', 'Romance', 'Supernatural']",['Studio Deen']
154,Shaman King,64,summer,2001,Manga,23,7.74,368839,Shounen,['Super Power'],"['Action', 'Adventure', 'Supernatural']",['Xebec']
551,Grappler Baki: Saidai Tournament-hen,24,summer,2001,Manga,24,7.49,93055,Shounen,"['Combat Sports', 'Gore']",['Sports'],['Group TAC']
168,s.CRY.ed,26,summer,2001,Original,24,7.36,83943,NG,['Super Power'],"['Action', 'Adventure', 'Drama', 'Sci-Fi']",['Sunrise']
509,I My Me! Strawberry Eggs,13,summer,2001,Original,22,6.75,39396,NG,"['Crossdressing', 'School']","['Comedy', 'Drama', 'Romance']",['TNK']
397,Seikai no Senki II,10,summer,2001,Light novel,25,7.78,24380,NG,"['Military', 'Space']","['Action', 'Romance', 'Sci-Fi']",['Sunrise']
1098,Samurai Girl Real Bout High School,13,summer,2001,Light novel,23,5.91,10855,NG,"['Martial Arts', 'School']","['Action', 'Comedy', 'Fantasy']",['Gonzo']
952,Magical Nyan Nyan Taruto,12,summer,2001,Manga,22,6.17,8154,NG,[],['Comedy'],[]
1676,Cosmo Warrior Zero,13,summer,2001,Game,25,6.52,6271,NG,"['Military', 'Space']","['Action', 'Adventure', 'Sci-Fi']",['Vega Entertainment']
3772,Saiko Robot Kombock,26,summer,2001,,23,5.36,5001,NG,['Mecha'],['Sci-Fi'],['Xebec']
6625,Nono-chan,61,summer,2001,4-koma manga,25,6.1,1273,NG,[],"['Comedy', 'Slice of Life']",['Toei Animation']
10360,Kinniku Banzuke: Kongou-kun no Daibouken!,3,summer,2001,Original,22,4.96,849,Shounen,[],['Sports'],['Pierrot']
4940,Sabaku no Kaizoku! Captain Kuppa,26,summer,2001,Manga,25,N/A,769,NG,[],"['Action', 'Adventure']",['Bee Train']
7452,Mini Moni Yaru no da Pyon!,66,summer,2001,Other,1,4.99,591,NG,[],['Comedy'],[]
11525,Mamimume★Mogacho,13,summer,2001,,25,N/A,522,Kids,[],[],[]
32580,Uniminipet,26,summer,2001,,20,N/A,424,NG,[],"['Adventure', 'Fantasy']",[]
21,One Piece,NG,summer,2001,Manga,NG,8.72,2393103,Shounen,[],"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
249,InuYasha,167,summer,2001,Manga,24,7.86,805835,Shounen,"['Historical', 'Love Polygon', 'Mythology', 'Time Travel']","['Action', 'Adventure', 'Fantasy', 'Romance']",['Sunrise']
527,Pokemon,276,summer,2001,Game,24,7.39,637587,Kids,[],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['OLM']
263,Hajime no Ippo,75,summer,2001,Manga,23,8.77,604738,Shounen,['Combat Sports'],['Sports'],['Madhouse']
481,Yu☆Gi☆Oh! Duel Monsters,224,summer,2001,Manga,23,7.49,401758,Shounen,['Strategy Game'],"['Action', 'Adventure', 'Fantasy']",['Gallop']
235,Meitantei Conan,NG,summer,2001,Manga,NG,8.17,352257,Shounen,['Detective'],"['Adventure', 'Comedy', 'Mystery']",['TMS Entertainment']
874,Digimon Tamers,51,summer,2001,Original,25,7.64,200740,NG,['Isekai'],"['Adventure', 'Comedy', 'Fantasy']",['Toei Animation']
272,Noir,26,summer,2001,Original,24,7.28,115253,NG,['Organized Crime'],"['Action', 'Drama', 'Mystery']",['Bee Train']
288,Bakuten Shoot Beyblade,51,summer,2001,Manga,23,6.78,115216,Kids,[],"['Adventure', 'Comedy', 'Sports']",['Madhouse']
567,The Big O,26,summer,2001,Original,24,7.53,98578,NG,"['Adult Cast', 'Mecha', 'Psychological']","['Action', 'Mystery', 'Sci-Fi']",['Sunrise']
966,Crayon Shin-chan,NG,summer,2001,Manga,NG,7.79,85349,Seinen,['School'],"['Comedy', 'Ecchi']",['Shin-Ei Animation']
2471,Doraemon (1979),1787,summer,2001,Manga,11,7.84,64689,NG,['Anthropomorphic'],"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Shin-Ei Animation']
508,Tottoko Hamtarou,296,summer,2001,Manga,25,7.0,61075,Kids,['Anthropomorphic'],"['Adventure', 'Comedy']",['TMS Entertainment']
52,Kidou Tenshi Angelic Layer,26,summer,2001,Manga,24,7.26,59508,Shounen,['Strategy Game'],"['Award Winning', 'Comedy', 'Drama', 'Sci-Fi']",['Bones']
253,Jungle wa Itsumo Hare nochi Guu,26,summer,2001,Manga,23,7.8,34839,Shounen,"['Gag Humor', 'School']","['Comedy', 'Slice of Life']",['Shin-Ei Animation']
383,Galaxy Angel,24,summer,2001,Game,13,7.01,29974,NG,[],"['Comedy', 'Sci-Fi']",['Madhouse']
233,Daa! Daa! Daa!,78,summer,2001,Manga,25,7.64,26260,Shoujo,['Childcare'],"['Comedy', 'Sci-Fi']",['J.C.Staff']
836,Sister Princess,26,summer,2001,Light novel,23,6.38,25690,NG,['Harem'],"['Comedy', 'Drama', 'Romance']",['Zexcs']
1164,Mahou Senshi Louie,24,summer,2001,Light novel,23,7.15,23183,NG,[],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['J.C.Staff']
1728,Super GALS! Kotobuki Ran,52,summer,2001,Manga,24,7.38,23152,Shoujo,[],['Comedy'],['Pierrot']
352,Motto! Ojamajo Doremi,50,summer,2001,Original,24,7.44,22565,NG,['Mahou Shoujo'],"['Comedy', 'Fantasy']",['Toei Animation']
3545,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,373,summer,2001,Manga,25,7.77,19505,Shounen,"['Adult Cast', 'Detective', 'Gag Humor']",['Comedy'],['Gallop']
1492,Project ARMS,26,summer,2001,Manga,24,6.92,15085,Shounen,"['Martial Arts', 'Super Power']",['Action'],['TMS Entertainment']
1126,Figure 17: Tsubasa &amp; Hikaru,13,summer,2001,Original,47,7.18,14505,NG,[],"['Sci-Fi', 'Slice of Life']",['OLM']
1005,Star Ocean EX,26,summer,2001,Game,22,6.58,13653,Shounen,[],"['Adventure', 'Fantasy', 'Sci-Fi']",['Studio Deen']
1249,"Zone of the Enders: Dolores, I",26,summer,2001,Game,24,6.91,12877,NG,"['Mecha', 'Military', 'Space']","['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Sunrise']
